system:index,mode,presence,row_code,scientificName,year,.geo
0000000000000000000c,6.0,1,13,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.0841982706334,37.296059843179606],[-122.09090923762338,37.29430487489474],[-122.09500226974814,37.28972460053335],[-122.09488135297714,37.28410563405678],[-122.0905944612261,37.2796393612474],[-122.08381369717362,37.27806731505912],[-122.07718286999477,37.280002419016036],[-122.07328737931716,37.284690192613716],[-122.07364678627286,37.29030270310398],[-122.0781217348061,37.294651038389226],[-122.0841982706334,37.296059843179606]]]}"
0000000000000000000d,1.0,1,14,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-121.70199534203938,39.85454487731209],[-121.70894968121212,39.85278989084679],[-121.71319108110072,39.84820958754634],[-121.71306570069665,39.842590622118905],[-121.70862336551971,39.83812437886527],[-121.70159683033546,39.836552349131914],[-121.69472566159308,39.838487433281585],[-121.69068890759458,39.843175178690025],[-121.69106126554915,39.8487876922938],[-121.69569843879681,39.85313605761622],[-121.70199534203938,39.85454487731209]]]}"
0000000000000000000e,8.0,1,15,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.39548365607337,40.52961710399536],[-122.40250756122532,40.527862112507805],[-122.40679137063746,40.523281801213166],[-122.40666471409112,40.51766283607567],[-122.4021779467261,40.51319660098656],[-122.39508116026066,40.5116245757987],[-122.3881412922106,40.513559654476836],[-122.3840641592486,40.51824739209821],[-122.38444021887982,40.52385990656194],[-122.38912376257034,40.52820828018191],[-122.39548365607337,40.52961710399536]]]}"
00000000000000000010,17.0,1,17,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.403880143357,37.81110385125682],[-122.41063764823096,37.80934887941454],[-122.41475905146609,37.80476859939051],[-122.41463728123969,37.799149633119185],[-122.4103206654119,37.794683366093096],[-122.40349290460266,37.793111323124656],[-122.39681611892328,37.795046423205775],[-122.39289361571863,37.79973419128755],[-122.39325549926771,37.805346702387105],[-122.3977614686446,37.80969504354984],[-122.403880143357,37.81110385125682]]]}"
00000000000000000011,1.0,1,18,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.2950736185519,37.428526358174324],[-122.30179644165905,37.4267713889792],[-122.30589670168709,37.422191113168864],[-122.30577556749049,37.41657214674481],[-122.30148110315247,37.41210587541525],[-122.29468836607417,37.41053383005085],[-122.28804583037876,37.41246893301604],[-122.28414345791647,37.417156705202316],[-122.28450349581891,37.42276921584849],[-122.2889863473084,37.42711755263765],[-122.2950736185519,37.428526358174324]]]}"
00000000000000000012,1.0,1,19,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.06901503154639,37.24430751635332],[-122.07572138764118,37.24255254842321],[-122.07981160880267,37.2379722746265],[-122.079690776589,37.23235330812947],[-122.07540682984987,37.22788703474337],[-122.06863072215971,37.226314988234],[-122.06200444847437,37.22825009257742],[-122.05811163415255,37.23293786672515],[-122.05847079572985,37.23855037715465],[-122.06294267076888,37.24289871185378],[-122.06901503154639,37.24430751635332]]]}"
00000000000000000013,17.0,1,20,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.01163531919065,36.99706819934395],[-122.0183198096269,36.99531323310193],[-122.02239670071395,36.99073296199231],[-122.02227626948176,36.985113995397896],[-122.01800628849689,36.98064771926746],[-122.01125226208433,36.979075671230184],[-122.00464758185441,36.981010777412784],[-122.00076745927286,36.985698554177965],[-122.00112545721953,36.99131106431834],[-122.00558275721743,36.995659396228426],[-122.01163531919065,36.99706819934395]]]}"
00000000000000000014,7.0,1,21,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-118.43602041656509,34.11688577881167],[-118.4424689266234,34.11513083147086],[-118.44640195562066,34.110550590448234],[-118.44628585171347,34.104931622763864],[-118.44216659314996,34.10046531590526],[-118.43565087444188,34.09889325075997],[-118.42927923718388,34.100828377535926],[-118.42553608747184,34.10551618360846],[-118.42588152699612,34.11112869051105],[-118.43018152888679,34.11547699119255],[-118.43602041656509,34.11688577881167]]]}"
00000000000000000015,1.0,1,22,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-121.56337526759089,40.33223499586459],[-121.57037858830891,40.33048000585585],[-121.57464984883937,40.32589969691511],[-121.57452356991455,40.320280731692236],[-121.57004994994152,40.31581449419906],[-121.56297395066655,40.31424246767277],[-121.55605441058248,40.316177547962006],[-121.55198922567384,40.32086528787631],[-121.55236419000069,40.32647780208682],[-121.55703401278024,40.33082617326357],[-121.56337526759089,40.33223499586459]]]}"
00000000000000000016,1.0,1,23,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-119.64899400332551,37.49729015551951],[-119.65572301171284,37.4955351858506],[-119.65982704250314,37.49095490928608],[-119.65970579487579,37.485335942889364],[-119.65540737995529,37.480869672330044],[-119.64860839660741,37.47929762739449],[-119.64195975263561,37.48123272984348],[-119.6380537899789,37.48592050129512],[-119.63841415704249,37.491533012022444],[-119.6429011314662,37.4958813495944],[-119.64899400332551,37.49729015551951]]]}"
00000000000000000017,1.0,1,24,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-123.40011912341473,39.4588353316272],[-123.40703376481616,39.45708034806007],[-123.41125096369676,39.45250004937279],[-123.41112631146613,39.44688108377808],[-123.4067093314968,39.44241483581295],[-123.39972288524524,39.44084280345654],[-123.39289091979747,39.44277789076366],[-123.38887720802715,39.44746564066575],[-123.38924745356373,39.45307815377324],[-123.39385816551275,39.45742651430743],[-123.40011912341473,39.4588353316272]]]}"
00000000000000000018,8.0,1,25,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.42302752328051,49.18929836821254],[-122.43119600804835,49.18754330133875],[-122.43617756650625,49.18296287005311],[-122.43602988785348,49.17734390927358],[-122.43081207748993,49.17287779673217],[-122.42255947900266,49.171305839768344],[-122.41448933123219,49.17324083632312],[-122.40974783904362,49.177928457061576],[-122.41018477599766,49.18354098442709],[-122.41563124055509,49.18788948259243],[-122.42302752328051,49.18929836821254]]]}"
00000000000000000019,8.0,1,26,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.56762725224164,37.89681669170616],[-122.57439261781961,37.89506171926706],[-122.57851881321028,37.890481438293016],[-122.57839689882364,37.88486247205612],[-122.57407526230921,37.8803962060003],[-122.56723956329328,37.87882416357204],[-122.56055501477853,37.88075926300292],[-122.55662794889395,37.88544703015929],[-122.55699025076049,37.89105954136107],[-122.56150145985902,37.89540788350986],[-122.56762725224164,37.89681669170616]]]}"
0000000000000000001a,10.0,1,27,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-124.288024243379,40.33009908645999],[-124.2950273424629,40.328344096467205],[-124.29929846787853,40.32376378755186],[-124.29917219301953,40.31814482232807],[-124.29469871460547,40.31367858480896],[-124.28762293914784,40.312106558268226],[-124.28070361793662,40.31404163857485],[-124.27663856167358,40.31872937851388],[-124.27701351420714,40.32434189272166],[-124.28168318925253,40.32869026387205],[-124.288024243379,40.33009908645999]]]}"
0000000000000000001c,17.0,1,29,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-119.57606094649535,49.501132223082124],[-119.5842813615775,49.49937715301913],[-119.58929457622465,49.494796716657525],[-119.5891459424238,49.4891777560626],[-119.58389496451687,49.484711648705314],[-119.57558992838435,49.48313969462746],[-119.56746850124942,49.48507468770829],[-119.56269686676076,49.48976230350222],[-119.56313656432305,49.495374831413265],[-119.56861764207525,49.499723334847296],[-119.57606094649535,49.501132223082124]]]}"
0000000000000000001d,7.0,1,30,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-116.85917526564133,33.32053492167678],[-116.86556423842835,33.31877997933292],[-116.86946097139807,33.31419974626458],[-116.8693459592953,33.30858077829216],[-116.86526472762202,33.30411446330977],[-116.85880913331201,33.30254239364149],[-116.85249629217614,33.30447752586189],[-116.84878770038152,33.30916533968256],[-116.8491299714791,33.31477784572905],[-116.85339028746533,33.31912613815449],[-116.85917526564133,33.32053492167678]]]}"
0000000000000000001e,1.0,1,31,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.25499521828351,44.22217639084863],[-122.26244475501773,44.220421369953485],[-122.26698803952445,44.215841011850166],[-122.26685357170682,44.21022204841134],[-122.2620949518751,44.20575586112834],[-122.25456834650191,44.204183862555396],[-122.24720815478493,44.20611890919638],[-122.24288396795836,44.210806601221684],[-122.24328267236008,44.21641912071977],[-122.24824992587193,44.22076754292491],[-122.25499521828351,44.22217639084863]]]}"
0000000000000000001f,7.0,1,32,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-119.90565985996184,34.623800845668455],[-119.91214750717185,34.62204589509766],[-119.91610439557796,34.61746564893349],[-119.91598757398677,34.61184668143533],[-119.91184331823364,34.60738037982783],[-119.90528807638987,34.605808317606154],[-119.8988777891477,34.607743440862905],[-119.8951119225978,34.61243124192711],[-119.89545944492535,34.61804374938307],[-119.89978553457742,34.62239205540119],[-119.90565985996184,34.623800845668455]]]}"
00000000000000000020,1.0,1,33,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-121.70945095900072,47.51775082911571],[-121.71735579198891,47.51599577867868],[-121.72217662937314,47.51141537355434],[-121.72203379806611,47.505796411823674],[-121.7169843808294,47.501330272563564],[-121.70899801317067,47.49975830072548],[-121.70118821540511,47.50169331518488],[-121.69659975674082,47.506380961407096],[-121.69702267592689,47.51199348596063],[-121.70229340677471,47.51634195697158],[-121.70945095900072,47.51775082911571]]]}"
00000000000000000021,1.0,1,34,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.92106451993988,49.290354975386784],[-122.92924973532317,49.288599907483885],[-122.93424149260517,49.2840194745603],[-122.93409350624236,49.278400513840346],[-122.92886501014333,49.27393440297178],[-122.92059551756778,49.27236244693922],[-122.91250884887877,49.274297442373],[-122.90775764561303,49.27898506151592],[-122.90819547197923,49.284597589057455],[-122.91365308803087,49.288946088922955],[-122.92106451993988,49.290354975386784]]]}"
00000000000000000022,1.0,1,35,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-124.00372087841338,41.21770544665366],[-124.01081816218435,41.215950449941786],[-124.01514670529755,41.211370130331396],[-124.01501870252103,41.20575116549554],[-124.01048506785088,41.201284938899384],[-124.0033141801539,41.19971291843983],[-123.99630184788873,41.20164799142637],[-123.99218212296134,41.206335720947436],[-123.9925620869881,41.21194823630566],[-123.99729454239433,41.216296618556974],[-124.00372087841338,41.21770544665366]]]}"
00000000000000000023,1.0,1,36,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-120.59793083940826,39.575552301701144],[-120.60485710838253,39.573797317282626],[-120.60908139580002,39.56921701724015],[-120.60895653028963,39.56359805169457],[-120.60453212371792,39.55913180511352],[-120.59753393531464,39.557559773527686],[-120.5906904871211,39.55949485990725],[-120.58667002622634,39.56418260848925],[-120.58704089049947,39.56979512174253],[-120.59165935302956,39.57414348368335],[-120.59793083940826,39.575552301701144]]]}"
00000000000000000024,1.0,1,37,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.3006564130708,37.28283860855615],[-122.30736620098581,37.28108364036196],[-122.31145851430517,37.2765033661449],[-122.31133761915679,37.2708843996631],[-122.30705148048939,37.26641812670631],[-122.3002719071385,37.26484608043596],[-122.2936422443561,37.26678118449167],[-122.28974743806275,37.271468958229946],[-122.29010678227156,37.27708146870467],[-122.29458094486633,37.281429803840105],[-122.3006564130708,37.28283860855615]]]}"
00000000000000000027,1.0,1,40,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-119.06154311234242,37.02213280636538],[-119.06822980731023,37.02037783995272],[-119.07230804235749,37.015797568571486],[-119.07218757069796,37.01017860198691],[-119.06791618166275,37.005712326133875],[-119.06115992897911,37.00414027825104],[-119.05455307166119,37.00607538424774],[-119.05067166947758,37.01076316074834],[-119.05102978474365,37.01637567091794],[-119.05548855422127,37.02072400310995],[-119.06154311234242,37.02213280636538]]]}"
00000000000000000029,1.0,1,42,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-123.47733737635726,39.084689998636776],[-123.48421519800729,39.082935017779725],[-123.48840995038317,39.07835472340625],[-123.4882859735011,39.072735757655124],[-123.48389251053918,39.06826950528426],[-123.4769432468984,39.066697470475006],[-123.47014764262721,39.06863256073469],[-123.46615530256591,39.07332031483882],[-123.46652358879575,39.07893282748221],[-123.4711097578195,39.0832811835389],[-123.47733737635726,39.084689998636776]]]}"
0000000000000000002a,10.0,1,43,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.70717481970924,38.58428076021696],[-122.71400445683564,38.582525782939996],[-122.71816983433854,38.57794549426518],[-122.7180467412128,38.57232652830744],[-122.71368405402156,38.56786027011649],[-122.70678344983966,38.56628823206695],[-122.7000354300451,38.568223326227056],[-122.69607105828095,38.57291108588218],[-122.69643678039756,38.578523597912486],[-122.70099083105123,38.582871948054276],[-122.70717481970924,38.58428076021696]]]}"
0000000000000000002d,1.0,1,46,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-119.04317607510329,36.99192685582933],[-119.04986011367572,36.9901718896223],[-119.05393672929067,36.985591618568364],[-119.0538163063449,36.97997265197193],[-119.04954661396872,36.97550637578461],[-119.04279304387593,36.97393432771567],[-119.03618880988473,36.97586943393639],[-119.03230894958381,36.98055721075582],[-119.03266692348345,36.9861697208902],[-119.0371239222814,36.990518052742495],[-119.04317607510329,36.99192685582933]]]}"
00000000000000000031,1.0,1,50,Aedes sierrensis,2025.0,"{""type"":""Polygon"",""coordinates"":[[[-122.42461496325556,40.69012244641416],[-122.43165575824436,40.68836745371763],[-122.43594986419488,40.68378714049863],[-122.43582289779552,40.678168175430926],[-122.43132534280038,40.67370194230718],[-122.42421150014813,40.67212991821351],[-122.41725495271103,40.67406499557455],[-122.41316801619266,40.67875273132142],[-122.41354497452815,40.68436524599214],[-122.41823977642541,40.688713621609516],[-122.42461496325556,40.69012244641416]]]}"
00000000000000000001,17.0,1,2,Aedes sierrensis,2026.0,"{""type"":""Polygon"",""coordinates"":[[[-122.3754533741413,40.577677295149414],[-122.3824823223362,40.57592230330046],[-122.38676920613551,40.57134199143058],[-122.38664245707271,40.56572302631395],[-122.38215246868866,40.56125679181233],[-122.37505058950934,40.559684766951555],[-122.36810574125202,40.561619845235974],[-122.36402568110027,40.56630758229701],[-122.36440200907153,40.57192009682261],[-122.36908891428835,40.57626847103967],[-122.3754533741413,40.577677295149414]]]}"
00000000000000000002,18.0,1,3,Aedes sierrensis,2026.0,"{""type"":""Polygon"",""coordinates"":[[[-121.11418772297203,38.763786332224484],[-121.12103450685063,38.76203135366907],[-121.1252103375832,38.757451062959234],[-121.12508692997305,38.75183209707528],[-121.12071329103749,38.7473658409627],[-121.11379537108546,38.74579380407028],[-121.1070304180602,38.74772889683752],[-121.10305609360904,38.75241665451038],[-121.10342272818662,38.75802916675962],[-121.10798820835939,38.76237751901363],[-121.11418772297203,38.763786332224484]]]}"
